1,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
2,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
3,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
4,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
5,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
6,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
7,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
8,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
9,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
10,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
11,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
12,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
13,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
14,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
15,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
16,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
17,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
18,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
19,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
20,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
21,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
22,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
23,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
24,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
25,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
26,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
27,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
28,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
29,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
30,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
31,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
32,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
33,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
34,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
35,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
36,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
37,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
38,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
39,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
40,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
41,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
42,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
43,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
44,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
45,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
46,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
47,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
48,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
49,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
50,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
51,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
52,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
53,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
54,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
55,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
56,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
57,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
58,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
59,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
60,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
61,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
62,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
63,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
64,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
65,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
66,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
67,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
68,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
69,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
70,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
71,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
72,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
73,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
74,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
75,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
76,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
77,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
78,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
79,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
80,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
81,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
82,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
83,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
84,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
85,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
86,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
87,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
88,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
89,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
90,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
91,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
92,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
93,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
94,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
95,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
96,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
97,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
98,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
99,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
100,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
101,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
102,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
103,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
104,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
105,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
106,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
107,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
108,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
109,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
110,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
111,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
112,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
113,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
114,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
115,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
116,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
117,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
118,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
119,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
120,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
121,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
122,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
123,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
124,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
125,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
126,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
127,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
128,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
129,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
130,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
131,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
132,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
133,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
134,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
135,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
136,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
137,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
138,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
139,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
140,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
141,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
142,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
143,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
144,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
145,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
146,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
147,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
148,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
149,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
150,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
151,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
152,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
153,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
154,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
155,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
156,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
157,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
158,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
159,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
160,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
161,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
162,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
163,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
164,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
165,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
166,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
167,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
168,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
169,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
170,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
171,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
172,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
173,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
174,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
175,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
176,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
177,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
178,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
179,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
180,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
181,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
182,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
183,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
184,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
185,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
186,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
187,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
188,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
189,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
190,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
191,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
192,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
193,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
194,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
195,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
196,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
197,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
198,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
199,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
200,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
201,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
202,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
203,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
204,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
205,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
206,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
207,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
208,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
209,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
210,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
211,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
212,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
213,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
214,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
215,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
216,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
217,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
218,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
219,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
220,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
221,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
222,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
223,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
224,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
225,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
226,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
227,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
228,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
229,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
230,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
231,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
232,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
233,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
234,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
235,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
236,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
237,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
238,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
239,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
240,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
241,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
242,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
243,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
244,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
245,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
246,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
247,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
248,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
249,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
250,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
251,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
252,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
253,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
254,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
255,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
256,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
257,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
258,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
259,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
260,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
261,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
262,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
263,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
264,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
265,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
266,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
267,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
268,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
269,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
270,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
271,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
272,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
273,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
274,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
275,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
276,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
277,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
278,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
279,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
280,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
281,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
282,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
283,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
284,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
285,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
286,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
287,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
288,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
289,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
290,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
291,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
292,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
293,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
294,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
295,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
296,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
297,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
298,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
299,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
300,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
301,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
302,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
303,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
304,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
305,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
306,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
307,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
308,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
309,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
310,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
311,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
312,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
313,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
314,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
315,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
316,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
317,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
318,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
319,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
320,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
321,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
322,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
323,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
324,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
325,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
326,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
327,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
328,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
329,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
330,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
331,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
332,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
