1,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
333,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
334,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
335,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
336,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
337,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
338,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
339,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
340,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
341,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
342,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
343,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
344,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
345,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
346,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
347,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
348,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
349,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
350,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
351,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
352,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
353,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
354,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
355,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
356,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
357,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
358,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
359,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
360,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
361,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
362,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
363,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
364,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
365,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
366,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
367,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
368,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
369,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
370,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
371,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
372,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
373,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
374,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
375,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
376,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
377,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
378,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
379,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
380,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
381,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
382,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
383,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
384,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
385,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
386,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
387,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
388,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
389,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
390,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
391,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
392,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
393,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
394,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
395,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
396,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
397,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
398,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
399,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
400,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
401,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
402,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
403,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
404,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
405,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
406,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
407,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
408,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
409,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
410,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
411,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
412,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
413,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
414,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
415,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
416,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
417,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
418,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
419,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
420,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
421,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
422,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
423,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
424,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
425,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
426,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
427,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
428,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
429,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
430,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
431,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
432,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
433,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
434,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
435,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
436,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
437,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
438,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
439,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
440,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
441,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
442,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
443,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
444,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
445,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
446,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
447,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
448,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
449,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
450,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
451,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
452,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
453,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
454,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
455,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
456,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
457,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
458,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
459,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
460,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
461,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
462,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
463,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
464,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
465,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
466,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
467,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
468,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
469,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
470,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
471,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
472,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
473,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
474,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
475,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
476,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
477,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
478,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
479,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
480,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
481,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
482,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
483,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
484,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
485,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
486,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
487,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
488,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
489,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
490,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
491,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
492,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
493,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
494,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
495,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
496,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
497,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
498,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
499,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
500,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
501,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
502,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
503,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
504,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
505,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
506,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
507,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
508,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
509,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
510,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
511,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
512,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
513,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
514,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
515,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
516,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
517,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
518,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
519,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
520,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
521,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
522,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
523,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
524,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
525,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
526,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
527,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
528,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
529,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
530,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
531,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
532,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
533,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
534,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
535,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
536,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
537,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
538,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
539,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
540,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
541,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
542,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
543,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
544,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
545,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
546,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
547,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
548,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
549,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
550,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
551,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
552,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
553,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
554,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
555,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
556,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
557,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
558,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
559,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
560,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
561,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
562,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
563,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
564,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
565,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
566,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
567,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
568,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
569,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
570,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
571,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
572,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
573,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
574,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
575,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
576,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
577,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
578,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
579,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
580,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
581,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
582,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
583,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
584,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
585,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
586,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
587,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
588,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
589,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
590,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
591,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
592,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
593,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
594,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
595,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
596,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
597,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
598,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
599,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
600,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
601,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
602,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
603,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
604,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
605,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
606,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
607,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
608,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
609,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
610,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
611,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
612,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
613,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
614,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
615,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
616,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
617,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
618,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
619,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
620,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
621,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
622,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
623,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
624,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
625,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
626,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
627,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
628,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
629,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
630,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
631,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
632,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
633,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
634,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
635,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
636,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
637,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
638,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
639,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
640,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
641,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
642,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
643,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
644,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
645,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
646,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
647,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
648,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
649,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
650,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
651,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
652,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
653,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
654,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
655,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
656,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
657,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
658,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
659,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
660,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
661,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
662,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
