1,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
663,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
664,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
665,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
666,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
667,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
668,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
669,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
670,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
671,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
672,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
673,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
674,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
675,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
676,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
677,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
678,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
679,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
680,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
681,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
682,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
683,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
684,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
685,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
686,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
687,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
688,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
689,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
690,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
691,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
692,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
693,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
694,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
695,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
696,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
697,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
698,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
699,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
700,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
701,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
702,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
703,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
704,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
705,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
706,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
707,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
708,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
709,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
710,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
711,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
712,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
713,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
714,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
715,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
716,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
717,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
718,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
719,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
720,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
721,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
722,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
723,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
724,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
725,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
726,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
727,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
728,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
729,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
730,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
731,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
732,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
733,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
734,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
735,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
736,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
737,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
738,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
739,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
740,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
741,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
742,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
743,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
744,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
745,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
746,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
747,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
748,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
749,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
750,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
751,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
752,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
753,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
754,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
755,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
756,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
757,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
758,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
759,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
760,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
761,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
762,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
763,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
764,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
765,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
766,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
767,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
768,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
769,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
770,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
771,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
772,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
773,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
774,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
775,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
776,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
777,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
778,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
779,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
780,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
781,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
782,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
783,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
784,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
785,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
786,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
787,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
788,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
789,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
790,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
791,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
792,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
793,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
794,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
795,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
796,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
797,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
798,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
799,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
800,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
801,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
802,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
803,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
804,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
805,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
806,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
807,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
808,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
809,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
810,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
811,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
812,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
813,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
814,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
815,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
816,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
817,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
818,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
819,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
820,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
821,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
822,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
823,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
824,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
825,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
826,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
827,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
828,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
829,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
830,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
831,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
832,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
833,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
834,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
835,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
836,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
837,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
838,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
839,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
840,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
841,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
842,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
843,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
844,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
845,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
846,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
847,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
848,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
849,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
850,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
851,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
852,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
853,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
854,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
855,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
856,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
857,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
858,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
859,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
860,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
861,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
862,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
863,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
864,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
865,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
866,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
867,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
868,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
869,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
870,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
871,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
872,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
873,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
874,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
875,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
876,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
877,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
878,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
879,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
880,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
881,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
882,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
883,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
884,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
885,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
886,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
887,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
888,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
889,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
890,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
891,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
892,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
893,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
894,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
895,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
896,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
897,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
898,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
899,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
900,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
901,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
902,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
903,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
904,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
905,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
906,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
907,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
908,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
909,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
910,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
911,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
912,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
913,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
914,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
915,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
916,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
917,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
918,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
919,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
920,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
921,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
922,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
923,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
924,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
925,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
926,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
927,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
928,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
929,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
930,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
931,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
932,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
933,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
934,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
935,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
936,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
937,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
938,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
939,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
940,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
941,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
942,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
943,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
944,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
945,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
946,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
947,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
948,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
949,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
950,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
951,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
952,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
953,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
954,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
955,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
956,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
957,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
958,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
959,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
960,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
961,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
962,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
963,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
964,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
965,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
966,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
967,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
968,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
969,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
970,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
971,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
972,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
973,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
974,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
975,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
976,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
977,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
978,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
979,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
980,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
981,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
982,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
983,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
984,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
985,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
986,,123456704,SNAP,Approved...,300.0,AMEX,1234567890123
987,,,SNAP,Approved...,,,
988,,,SNAP,Approved...,,,
989,,,SNAP,Approved...,,,
990,,,SNAP,Approved...,,,
991,,,SNAP,Approved...,,,
992,,,SNAP,Approved...,,,
993,,,SNAP,Approved...,,,
994,,,SNAP,Approved...,,,
995,,,SNAP,Approved...,,,
996,,,SNAP,Approved...,,,
997,,,SNAP,Approved...,,,
998,,,SNAP,Approved...,,,
999,,,SNAP,Approved...,,,
1000,,,SNAP,Approved...,,,
